linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Comparison of Sunshine Duration Measurements between a Jordan Sunshine Recorder and Three Automatic Sensors at Shangdianzi GAW Station","Zhou, Huaigang; Quan, Weijun; Wang, Zhenfa; Li, Xiaolan; Li, Yingruo; Zhao, Hujia","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2021","2021","35","4","","","","716","728","","10.1007/s13351-021-0158-3","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2"
"Forecasting Daily of Surface Ozone Concentration in the Grand Casablanca Region Using Parametric and Nonparametric Statistical Models","Oufdou, Halima; Bellanger, Lise; Bergam, Amal; Khomsi, Kenza","","","","ATMOSPHERE","JUN 2021","2021","12","6","","","","","","666","10.3390/atmos12060666","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1"
"Long-term trends of the F2-region at mid-latitudes in the Southern Hemisphere","Sharan, Ashneel; Kumar, Sushil","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","SEP 1 2021","2021","220","","","","","","","105683","10.1016/j.jastp.2021.105683","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1"
"A feasible approach to improve forecast skill of summer precipitation in northeast China by statistical regression of the northeast China cold vortex in the multimodel ensemble","Ding, Ting; Gao, Hui","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2021","2021","41","14","","","","6397","6414","","10.1002/joc.7202","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4"
"Agglomeration and infrastructure effects in land use regression models for air pollution ? Specification, estimation, and interpretations","Fritsch, Markus; Behm, Svenia","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2021","2021","253","","","","","","","118337","10.1016/j.atmosenv.2021.118337","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1"
"Detecting spatiotemporal variations of maximum rainfall intensities at various time intervals across Virginia in the past half century","Yang, Xiaomin; Wang, Xixi; Cai, Zhaoyi; Cao, Wenmei","","","","ATMOSPHERIC RESEARCH","JUN 15 2021","2021","255","","","","","","","105534","10.1016/j.atmosres.2021.105534","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2"
"Effect of Wet Deposition on Secondary Inorganic Aerosols Using an Urban-Scale Air Quality Model","Kim, Kwandong D.; Lee, Seungyeon; Kim, Jae-Jin; Lee, Sang-Hyun; Lee, DaeGyun; Lee, Jae-Bum; Choi, Jin-Young; Kim, Minjoong J.","","","","ATMOSPHERE","FEB 2021","2021","12","2","","","","","","168","10.3390/atmos12020168","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2"
"An imputation method for the climatic data with strong seasonality and spatial correlation","Qin, Yun; Ren, Guoyu; Zhang, Panfeng; Wu, Lixiu; Wen, Kangmin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2021","2021","144","1-2","","","","203","213","","10.1007/s00704-021-03537-9","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4"
"Longer greenup periods associated with greater wood volume growth in managed pine stands","Gao, Xiaojie; Gray, Josh; Cohrs, Chris W.; Cook, Rachel; Albaugh, Timothy J.","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2021","2021","297","","","","","","","108237","10.1016/j.agrformet.2020.108237","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3"
"Investigation of the relationship between the fine mode fraction and Angstrom exponent: Cases in Korea","Koo, Ja-Ho; Lee, Juhee; Kim, Jhoon; Eck, Thomas F.; Giles, David M.; Holben, Brent N.; Park, Sang Seo; Choi, Myungje; Kim, Najin; Yoon, Jongmin; Lee, Yun Gon","","","","ATMOSPHERIC RESEARCH","JAN 15 2021","2021","248","","","","","","","105217","10.1016/j.atmosres.2020.105217","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4"
"Statistical modelling of spatial and temporal variation in urban particle number size distribution at traffic and background sites","Gerling, Lars; Wiedensohler, Alfred; Weber, Stephan","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117925","10.1016/j.atmosenv.2020.117925","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1"
"The relationship between the eddy-driven jet stream and northern European sea level variability","Mangini, Fabio; Chafik, Leon; Madonna, Erica; Li, Camille; Bertino, Laurent; Nilsen, Jan Even Oie","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 1 2021","2021","73","1","","","","1","15","","10.1080/16000870.2021.1886419","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Estimation of PM<sub>2.5</sub> Concentrations in New York State: Understanding the Influence of Vertical Mixing on Surface PM<sub>2.5</sub> Using Machine Learning","Hung, Wei-Ting; Lu, Cheng-Hsuan (Sarah); Alessandrini, Stefano; Kumar, Rajesh; Lin, Chin-An","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1303","10.3390/atmos11121303","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2"
"Scrutinizing variability in full and partial rainfall time series by different approaches","Yurekli, Kadri","","","","NATURAL HAZARDS","FEB 2021","2021","105","3","","","","2523","2542","","10.1007/s11069-020-04410-0","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1"
"Boosting the eco-friendly sharing economy: the effect of gasoline prices on bikeshare ridership in three US metropolises","He, Pan; Zou, Zhenpeng; Zhang, Yongping; Baiocchi, Giovanni","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 2020","2020","15","11","","","","","","114021","10.1088/1748-9326/abbb52","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","4"
"Origin of Aluminium in the Raw Drinking Water of Sofia City, Bulgaria","Angelova, Irina; Ivanov, Ivaylo; Venelinov, Tony","","","","WATER AIR AND SOIL POLLUTION","AUG 22 2020","2020","231","9","","","","","","455","10.1007/s11270-020-04819-0","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1"
"Stemflow estimation models for Japanese cedar and cypress plantations using common forest inventory data","Jeong, Seonghun; Otsuki, Kyoichi; Shinohara, Yoshinori; Inoue, Akio; Ichihashi, Ryuji","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2020","2020","290","","","","","","","107997","10.1016/j.agrformet.2020.107997","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1"
"The Relationship of Energy and CO<sub>2</sub>Emissions with GDP per Capita in Colombia","Patino, Lourdes Isabel; Padilla, Emilio; Alcantara, Vicent; Raymond, Josep Lluis","","","","ATMOSPHERE","AUG 2020","2020","11","8","","","","","","778","10.3390/atmos11080778","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1"
"Differential Credibility Assessment for Statistical Downscaling","Pryor, S. C.; Schoof, J. T.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2020","2020","59","8","","","","1333","1349","","10.1175/JAMC-D-19-0296.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","0"
"Vehicle-induced fugitive particulate matter emissions in a city of arid desert climate","Hassan, Hala; Saraga, Dikaia; Kumar, Prashant; Kakosimos, Konstantinos E.","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2020","2020","229","","","","","","","117450","10.1016/j.atmosenv.2020.117450","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1"
"Weather factors, PCV intervention and childhood pneumonia in rural Bangladesh","Hossain, Mohammad Zahid; Tong, Shilu; Bambrick, Hilary; Khan, Al Fazal; Hore, Samar Kumar; Hu, Wenbiao","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2020","2020","64","4","","","","561","569","","10.1007/s00484-019-01842-7","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2"
"Short-Term Tropical Cyclone Intensity Forecasting from Satellite Imagery Based on the Deviation Angle Variance Technique","Hu, Liang; Ritchie, Elizabeth A.; Tyo, J. Scott","","","","WEATHER AND FORECASTING","FEB 2020","2020","35","1","","","","285","298","","10.1175/WAF-D-19-0102.1","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3"
"Machine Learning Approach to Summer Precipitation Nowcasting over the Eastern Alps","Song, Linye; Schicker, Irene; Papazek, Petrina; Kann, Alexander; Bica, Benedikt; Wang, Yong; Chen, Mingxuan","","","","METEOROLOGISCHE ZEITSCHRIFT","2020","2020","29","4","","","","289","305","","10.1127/metz/2019/0977","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3"
