linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Statistical-Dynamical Typhoon Intensity Predictions in the Western North Pacific Using Track Pattern Clustering and Ocean Coupling Predictors","Kim, Sung-Hun; Moon, Il-Ju; Chu, Pao-Shin","","","","WEATHER AND FORECASTING","FEB 2018","2018","33","1","","","","347","365","","10.1175/WAF-D-17-0082.1","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","4","0","5"
"Interannual rainfall variability and SOM-based circulation classification","Wolski, Piotr; Jack, Christopher; Tadross, Mark; van Aardenne, Lisa; Lennard, Christopher","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","479","492","","10.1007/s00382-017-3621-1","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","2","0","4","4"
"Comparison of two fine scale spatial models for mapping temperatures inside winegrowing areas","Le Roux, Renan; de Resseguier, Laure; Corpetti, Thomas; Jegou, Nicolas; Madelin, Malika; van Leeuwen, Cornelis; Quenol, Herve","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2017","2017","247","","","","","159","169","","10.1016/j.agrformet.2017.07.020","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","4","3","2","0"
"Satellite remote sensing of fine particulate air pollutants over Indian mega cities","Sreekanth, V.; Mahesh, B.; Niranjan, K.","","","","ADVANCES IN SPACE RESEARCH","NOV 15 2017","2017","60","10","","","","2268","2276","","10.1016/j.asr.2017.08.008","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","1","2","3","1"
"Intercomparison of total column ozone data from the Pandora spectrophotometer with Dobson, Brewer, and OMI measurements over Seoul, Korea","Kim, Jiyoung; Kim, Jhoon; Cho, Hi-Ku; Herman, Jay; Park, Sang Seo; Lim, Hyun Kwang; Kim, Jae-Hwan; Miyagawa, Koji; Lee, Yun Gon","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","OCT 6 2017","2017","10","10","","","","3661","3676","","10.5194/amt-10-3661-2017","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","1","2","4"
"How private vehicle use increases ambient air pollution concentrations at schools during the morning drop-off of children","Adams, Matthew D.; Requia, Weeberb J.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2017","2017","165","","","","","264","273","","10.1016/j.atmosenv.2017.06.046","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","4","3","2"
"Identification and evaluation of the components and factors affecting social and economic resilience in city of Rudbar, Iran","Bastaminia, Amir; Rezaei, Mohammad Reza; Dastoorpoor, Maryam","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 2017","2017","22","","","","","269","280","","10.1016/j.ijdrr.2017.01.020","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","4","3","3"
"An empirical model for probabilistic decadal prediction: global attribution and regional hindcasts","Suckling, Emma B.; van Oldenborgh, Geert Jan; Eden, Jonathan M.; Hawkins, Ed","","","","CLIMATE DYNAMICS","MAY 2017","2017","48","9-10","","","","3115","3138","","10.1007/s00382-016-3255-8","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","2","1","2","1"
"Recent Trends of Extreme Precipitation and Their Teleconnection with Atmospheric Circulation in the Beijing-Tianjin Sand Source Region, China, 1960-2014","Wei, Wei; Shi, Zhongjie; Yang, Xiaohui; Wei, Zheng; Liu, Yanshu; Zhang, Zhiyong; Ge, Genbatu; Zhang, Xiao; Guo, Hao; Zhang, Kebin; Wang, Baitian","","","","ATMOSPHERE","MAY 2017","2017","8","5","","","","","","83","10.3390/atmos8050083","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","3","2","2","2","0"
"Aerosol and cloud microphysics covariability in the northeast Pacific boundary layer estimated with ship-based and satellite remote sensing observations","Painemal, David; Chiu, J. -Y. Christine; Minnis, Patrick; Yost, Christopher; Zhou, Xiaoli; Cadeddu, Maria; Eloranta, Edwin; Lewis, Ernie R.; Ferrare, Richard; Kollias, Pavlos","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2017","2017","122","4","","","","2403","2418","","10.1002/2016JD025771","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","3","2","2"
"Sulfur deposition suppressed nitrogen-induced soil N<sub>2</sub>O emission from a subtropical forestland in southeastern China","Fan, Jianling; Xu, Yehong; Chen, Zengming; Xiao, Jiao; Liu, Deyan; Luo, Jiafa; Bolan, Nanthi; Ding, Weixin","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2017","2017","233","","","","","163","170","","10.1016/j.agrformet.2016.11.017","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","3","3","2","1"
"Climatic variability in Princess Elizabeth Land (East Antarctica) over the last 350 years","Ekaykin, Alexey A.; Vladimirova, Diana O.; Lipenkov, Vladimir Y.; Masson-Delmotte, Valerie","","","","CLIMATE OF THE PAST","JAN 16 2017","2017","13","1","","","","61","71","","10.5194/cp-13-61-2017","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","1","2","0","2","3"
"Tools for stochastic weather series generation in R environment","Cordano, Emanuele; Eccel, Emanuele","","","","ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA","DEC 2016","2016","21","3","","","","31","42","","10.19199/2016.3.2038-5625.031","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","0","2","4"
"Fast initial continuous current pulses versus return stroke pulses in tower-initiated lightning","Azadifar, Mohammad; Rachidi, Farhad; Rubinstein, Marcos; Rakov, Vladimir A.; Paolone, Mario; Pavanello, Davide; Metz, Stefan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2016","2016","121","11","","","","6425","6434","","10.1002/2016JD024900","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","4","4","0","0"
"Fast and slow climate responses to CO<sub>2</sub> and solar forcing: A linear multivariate regression model characterizing transient climate change","Cao, Long; Bala, Govindasamy; Zheng, Meidi; Caldeira, Ken","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2015","2015","120","23","","","","","","","10.1002/2015JD023901","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","2","1","2","1","1","0"
"GPP and maximum light use efficiency estimates using different approaches over a rotating biodiesel crop","Sanchez, M. L.; Pardo, N.; Perez, I. A.; Garcia, M. A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2015","2015","214","","","","","444","455","","10.1016/j.agrformet.2015.09.012","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","3","2","1","3"
"Variation of the ratio of nitrate to non-seasalt sulfate in precipitation over East Asia with emissions from China","Itahashi, Syuichi; Uno, Itsushi; Hayami, Hiroshi; Fujita, Shin-ichi","","","","ATMOSPHERIC ENVIRONMENT","OCT 2015","2015","118","","","","","87","97","","10.1016/j.atmosenv.2015.07.032","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","4","3","1","3","0"
"Economic status and temperature-related mortality in Asia","Lim, Youn-Hee; Bell, Michelle L.; Kan, Haidong; Honda, Yasushi; Guo, Yue-Liang Leon; Kim, Ho","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","OCT 2015","2015","59","10","","","","1405","1412","","10.1007/s00484-014-0950-1","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","2","2","1","1","2"
"Mann-Kendall trend analysis of surface air temperatures and rainfall in Iraq","Robaa, El-Sayed M.; Al-Barazanji, Zhian","","","","IDOJARAS","OCT-DEC 2015","2015","119","4","","","","493","514","","","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","5","2","3"
"Analysis of the Latin American west coast rainfall predictability using an ENSO index","Cid-Serrano, Luis; Ramirez, Sandra M.; Alfaro, Eric J.; Enfield, David B.","","","","ATMOSFERA","JUL 2015","2015","28","3","","","","191","203","","10.20937/ATM.2015.28.03.04","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","3","2","2","1","1"
"Water mass mixing: The dominant control on the zinc distribution in the North Atlantic Ocean","Roshan, Saeed; Wu, Jingfeng","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUL 2015","2015","29","7","","","","1060","1074","","10.1002/2014GB005026","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","2","3","1","1","0","2"
"Prediction of hourly and daily diffuse solar fraction in the city of Fez (Morocco)","Ihya, B.; Mechaqrane, A.; Tadili, R.; Bargach, M. N.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2015","2015","120","3-4","","","","737","749","","10.1007/s00704-014-1207-y","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","4","2","2","0"
"Comparison of nitric oxide measurements in the mesosphere and lower thermosphere from ACE-FTS, MIPAS, SCIAMACHY, and SMR","Bender, S.; Sinnhuber, M.; von Clarmann, T.; Stiller, G.; Funke, B.; Lopez-Puertas, M.; Urban, J.; Perot, K.; Walker, K. A.; Burrows, J. P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","10","","","","4171","4195","","10.5194/amt-8-4171-2015","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","1","1","3","1","1"
