linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Evaluating accuracy of four MODIS-derived burned area products for tropical peatland and non-peatland fires","Vetrita, Yenni; Cochrane, Mark A.; Suwarsono; Priyatna, Muhammad; Sukowati, Kusumaning A. D.; Khomarudin, Muhammad R.","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2021","2021","16","3","","","","","","035015","10.1088/1748-9326/abd3d1","","","30","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","6","6"
"Estimating the Impact of Daily Weather on the Temporal Pattern of COVID-19 Outbreak in India","Gupta, Amitesh; Pradhan, Biswajeet; Maulud, Khairul Nizam Abdul","","","","EARTH SYSTEMS AND ENVIRONMENT","SEP 2020","2020","4","3","","","","523","534","","10.1007/s41748-020-00179-1","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","10","2","1"
"Pan Evaporation Estimation in Uttarakhand and Uttar Pradesh States, India: Validity of an Integrative Data Intelligence Model","Malik, Anurag; Rai, Priya; Heddam, Salim; Kisi, Ozgur; Sharafati, Ahmad; Salih, Sinan Q.; Al-Ansari, Nadhir; Yaseen, Zaher Mundher","","","","ATMOSPHERE","JUN 2020","2020","11","6","","","","","","553","10.3390/atmos11060553","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","6","3"
"Is urbanisation also the culprit of climate change? - Evidence from Australian cities","Maheshwari, B.; Pinto, U.; Akbar, S.; Fahey, P.","","","","URBAN CLIMATE","MAR 2020","2020","31","","","","","","","100581","10.1016/j.uclim.2020.100581","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","6","10"
"Spatial analysis of spring dust storms hazard in Iran","Baghbanan, Parasto; Ghavidel, Yousef; Farajzadeh, Manuchehr","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2020","2020","139","3-4","","","","1447","1457","","10.1007/s00704-019-03060-y","","","30","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","4","4","8"
"Does urban vegetation reduce temperature and air pollution concentrations? Findings from an environmental monitoring study of the Central Experimental Farm in Ottawa, Canada","Van Ryswyk, Keith; Prince, Natasha; Ahmed, Mona; Brisson, Erika; Miller, J. David; Villeneuve, Paul J.","","","","ATMOSPHERIC ENVIRONMENT","DEC 1 2019","2019","218","","","","","","","116886","10.1016/j.atmosenv.2019.116886","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","7","6","3"
"Impact of the QBO on Prediction and Predictability of the MJO Convection","Wang, Shuguang; Tippett, Michael K.; Sobel, Adam H.; Martin, Zane K.; Vitart, Frederic","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2019","2019","124","22","","","","11766","11782","","10.1029/2019JD030575","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","10","7","3"
"The botanical biofiltration of VOCs with active airflow: is removal efficiency related to chemical properties?","Pettit, T.; Bettes, M.; Chapman, A. R.; Hoch, L. M.; James, N. D.; Irga, P. J.; Torpy, F. R.","Plants Environm Quality Res Grp","","","ATMOSPHERIC ENVIRONMENT","OCT 1 2019","2019","214","","","","","","","116839","10.1016/j.atmosenv.2019.116839","","","30","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","8","4","3"
"Random Forest Algorithm for the Relationship between Negative Air Ions and Environmental Factors in an Urban Park","Miao, Si; Zhang, Xuyi; Han, Yujie; Sun, Wen; Liu, Chunjiang; Yin, Shan","","","","ATMOSPHERE","DEC 2018","2018","9","12","","","","","","463","10.3390/atmos9120463","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","5","7"
"Assessing the Spatio-temporal Variability of Meteorological Drought in Jordan","Mustafa, Ahmed; Rahman, Ghani","","","","EARTH SYSTEMS AND ENVIRONMENT","OCT 2018","2018","2","2","","","","247","264","","10.1007/s41748-018-0071-9","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","5","4","5","1"
"Analyzing the role of biophysical compositions in minimizing urban land surface temperature and urban heating","Sannigrahi, Srikanta; Bhatt, Sandeep; Rahmat, Shahid; Uniyal, Bhumika; Banerjee, Sayandeep; Chakraborti, Suman; Jha, Shouvik; Lahiri, Sivaji; Santra, Krishanu; Bhatt, Anand","","","","URBAN CLIMATE","JUN 2018","2018","24","","","","","803","819","","10.1016/j.uclim.2017.10.002","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","6","4","4"
"Improved seasonal prediction of UK regional precipitation using atmospheric circulation","Baker, L. H.; Shaffrey, L. C.; Scaife, A. A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","","","1","","E437","E453","","10.1002/joc.5382","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","5","9","0","4"
"Surface wind speed: trend and climatology of Brazil from 1980-2014","Gilliland, Joshua M.; Keim, Barry D.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2018","2018","38","2","","","","1060","1073","","10.1002/joc.5237","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","9","1","6","7"
"Seasonal Variations and Sources of Airborne Polycyclic Aromatic Hydrocarbons (PAHs) in Chengdu, China","Yang, Ju; Xu, Wenlai; Cheng, Huiyu","","","","ATMOSPHERE","FEB 2018","2018","9","2","","","","","","63","10.3390/atmos9020063","","","30","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","10","6","3","1"
"Metal-bearing fine particle sources in a coastal industrialized environment","Mbengue, Saliou; Alleman, Laurent Y.; Flament, Pascal","","","","ATMOSPHERIC RESEARCH","JAN 1 2017","2017","183","","","","","202","211","","10.1016/j.atmosres.2016.08.014","","","30","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","4","3","4","5","2"
"Testing reanalysis data sets in Antarctica: Trends, persistence properties, and trend significance","Wang, Yang; Zhou, Dong; Bunde, Armin; Havlin, Shlomo","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2016","2016","121","21","","","","12839","12855","","10.1002/2016JD024864","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","4","4","3","6","3"
"Characterization of storm events along the Gulf of Cadiz (eastern central Atlantic Ocean)","Anfuso, G.; Rangel-Buitrago, N.; Cortes-Useche, C.; Iglesias Castillo, B.; Gracia, F. J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2016","2016","36","11","","","","3690","3707","","10.1002/joc.4585","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","7","6","5","3","4"
"A miniDOAS instrument optimised for ammonia field measurements","Sintermann, Jorg; Dietrich, Klaus; Hani, Christoph; Bell, Michael; Jocher, Markus; Neftel, Albrecht","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2016","2016","9","6","","","","2721","2734","","10.5194/amt-9-2721-2016","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","5","4","4","4"
"A flux-based assessment of above and below ground biomass of Holm oak (<i>Quercus ilex</i> L.) seedlings after one season of exposure to high ozone concentrations","Gerosa, Giacomo; Fusaro, Lina; Monga, Robert; Finco, Angelo; Fares, Silvano; Manes, Fausto; Marzuoli, Riccardo","","","","ATMOSPHERIC ENVIRONMENT","JUL 2015","2015","113","","","","","41","49","","10.1016/j.atmosenv.2015.04.066","","","30","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","7","5","3","3","3","1","1"
"Design flood estimation in ungauged catchments using genetic algorithm-based artificial neural network (GAANN) technique for Australia","Aziz, K.; Rai, Sohail; Rahman, A.","","","","NATURAL HAZARDS","JUN 2015","2015","77","2","","","","805","821","","10.1007/s11069-015-1625-x","","","30","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","3","3","1","5","4","3"
"Agricultural losses related to frost events: use of the 850 hPa level temperature as an explanatory variable of the damage cost","Papagiannaki, K.; Lagouvardos, K.; Kotroni, V.; Papagiannakis, G.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","9","","","","2375","2386","","10.5194/nhess-14-2375-2014","","","30","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","6","5","5","4","5"
"Effect of Ionic Strength and Index Cation on the Sorption of Phenanthrene","Duan, Luchun; Naidu, Ravi","","","","WATER AIR AND SOIL POLLUTION","DEC 2013","2013","224","12","","","","","","1700","10.1007/s11270-013-1700-4","","","30","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","4","2","6","3","1","2","2"
"Improving retrievals of regional fine particulate matter concentrations from Moderate Resolution Imaging Spectroradiometer (MODIS) and Ozone Monitoring Instrument (OMI) multisatellite observations","Strawa, A. W.; Chatfield, R. B.; Legg, M.; Scarnato, B.; Esswein, R.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","DEC 1 2013","2013","63","12","","","","1434","1446","","10.1080/10962247.2013.822838","","","30","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","0","8","5","1","3","1","1"
"One man, 73 years, and 25 species. Evaluating phenological responses using a lifelong study of first flowering dates","Bolmgren, K.; Vanhoenacker, D.; Miller-Rushing, A. J.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 2013","2013","57","3","","","","367","375","","10.1007/s00484-012-0560-8","","","30","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","7","4","2","5","3","1","1","1"
