linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Applications of a multiple linear regression model to the analysis of relationships between eastward- and westward-moving intraseasonal modes","Roundy, PE; Frank, WM","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2004","2004","61","24","","","","3041","3048","","10.1175/JAS-3349.1","","","19","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","2","0","2","0","0","1","0","1","0","0","5","2","1","0","0"
"A simplified diagnostic model of orographic rainfall for enhancing satellite-based rainfall estimates in data-poor regions","Funk, C; Michaelsen, J","","","","JOURNAL OF APPLIED METEOROLOGY","OCT 2004","2004","43","10","","","","1366","1378","","10.1175/JAM2138.1","","","19","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","1","2","1","2","0","2","0","2","0","3","0","0","0","0"
"Intercomparisons of airborne measurements of aerosol ionic chemical composition during TRACE-P and ACE-Asia","Ma, Y; Weber, RJ; Maxwell-Meier, K; Orsini, DA; Lee, YN; Huebert, BJ; Howell, SG; Bertram, T; Talbot, RW; Dibb, JE; Scheuer, E","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 3 2004","2004","109","D15","","","","","","D15S06","10.1029/2003JD003673","","","19","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","2","2","1","1","1","0","0","1","1","0","0","0","0","1","1","1","0"
"A simple model for coastal sea level prediction","Tilburg, CE; Garvine, RW","","","","WEATHER AND FORECASTING","JUN 2004","2004","19","3","","","","511","519","","10.1175/1520-0434(2004)019<0511:ASMFCS>2.0.CO;2","","","19","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","2","0","1","0","0","1","0","1","3","2","3","0"
"MOS-based precipitation forecasts for river basins","Sokol, Z","","","","WEATHER AND FORECASTING","OCT 2003","2003","18","5","","","","769","781","","10.1175/1520-0434(2003)018<0769:MPFFRB>2.0.CO;2","","","19","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","0","0","0","0","2","1","2","2","2","3","0","0","0","0"
"Short- to medium-range superensemble precipitation forecasts using satellite products: 1. Deterministic forecasting","Shin, DW; Krishnamurti, TN","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 18 2003","2003","108","D8","","","","","","8383","10.1029/2001JD001510","","","19","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","2","2","1","2","0","0","0","0","0","1","2","0","1","2","0","0"
"ENSO simulation and prediction in a hybrid coupled model with data assimilation","Tang, YM; Hsieh, WW","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2003","2003","81","1","","","","1","19","","10.2151/jmsj.81.1","","","19","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","3","1","5","0","0","0","0","1","1","0","0","1","0","1","0","0","0"
"Predicting regional grain sorghum production in Australia using spatial data and crop simulation modelling","Rosenthal, WD; Hammer, GL; Butler, D","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 1 1998","1998","91","3-4","","","","263","274","","10.1016/S0168-1923(98)00073-2","","","19","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","0","1","0","0","1","2","0","2","0","1","1","0","0","0","0","0","0","0"
"CHANGES IN MERCURY LEVELS IN LAKE WHITEFISH (COREGONUS-CLUPEAFORMIS) AND NORTHERN PIKE (ESOX-LUCIUS) IN THE LG-2 RESERVOIR SINCE FLOODING","MORRISON, KA; THERIEN, N","","","","WATER AIR AND SOIL POLLUTION","FEB 1995","1995","80","1-4","","","","819","828","","10.1007/BF01189733","3rd International Conference on Mercury as a Global Pollutant","JUL 10-14, 1994","19","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","2","4","1","0","1","1","0","1","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0"
"COMPARISON OF VEGETATION-TOPOGRAPHY RELATIONSHIPS AT THE ALPINE TREELINE ECOTONE","BROWN, DG","","","","PHYSICAL GEOGRAPHY","MAR-APR 1994","1994","15","2","","","","125","145","","10.1080/02723646.1994.10642509","","","19","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","1","1","0","1","0","2","0","1","1","0","0","2","0","1","1","2","0","0","1","0"
"Constraining the accuracy of flux estimates using OTM 33A","Edie, Rachel; Robertson, Anna M.; Field, Robert A.; Soltis, Jeffrey; Snare, Dustin A.; Zimmerle, Daniel; Bell, Clay S.; Vaughn, Timothy L.; Murphy, Shane M.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 31 2020","2020","13","1","","","","341","353","","10.5194/amt-13-341-2020","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","14","0"
"Performance of statistical and machine learning ensembles for daily temperature downscaling","Li, Xinyi; Li, Zhong; Huang, Wendy; Zhou, Pengxiao","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","571","588","","10.1007/s00704-020-03098-3","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","8","0"
"500-year tree-ring reconstruction of Salween River streamflow related to the history of water supply in Southeast Asia","Chen, Feng; Shang, Huaming; Panyushkina, Irina; Meko, David; Li, Jinbao; Yuan, Yujiang; Yu, Shulong; Chen, Fahu; He, Daming; Luo, Xian","","","","CLIMATE DYNAMICS","DEC 2019","2019","53","11","","","","6595","6607","","10.1007/s00382-019-04948-1","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","3","0"
"A winter temperature reconstruction for the Lidder Valley, Kashmir, Northwest Himalaya based on tree-rings of Pinus wallichiana","Shah, Santosh K.; Pandey, Uttam; Mehrotra, Nivedita; Wiles, Gregory C.; Chandra, Rakesh","","","","CLIMATE DYNAMICS","OCT 2019","2019","53","7-8","","","","4059","4075","","10.1007/s00382-019-04773-6","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","9","0"
"Defining scales of the land use effect to map the urban heat island in a mid-size European city: Rennes (France)","Foissard, X.; Dubreuil, V; Quenol, H.","","","","URBAN CLIMATE","SEP 2019","2019","29","","","","","","","100490","10.1016/j.uclim.2019.100490","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","0"
"Multitimescale variations in modeled stratospheric water vapor derived from three modern reanalysis products","Tao, Mengchu; Konopka, Paul; Ploeger, Felix; Yan, Xiaolu; Wright, Jonathon S.; Diallo, Mohamadou; Fueglistaler, Stephan; Riese, Martin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 16 2019","2019","19","9","","","","6509","6534","","10.5194/acp-19-6509-2019","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","4","0"
"Remote-sensing disturbance detection index to identify spatio-temporal varying flood impact on crop production","Chen, Huili; Liang, Qiuhua; Liang, Zhongyao; Liu, Yong; Xie, Shuguang","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAY 15 2019","2019","269","","","","","180","191","","10.1016/j.agrformet.2019.02.002","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","3","0"
"An improved low-power measurement of ambient NO2 and O-3 combining electrochemical sensor clusters and machine learning","Smith, Kate R.; Edwards, Peter M.; Ivatt, Peter D.; Lee, James D.; Squires, Freya; Dai, Chengliang; Peltier, Richard E.; Evans, Mat J.; Sun, Yele; Lewis, Alastair C.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","FEB 28 2019","2019","12","2","","","","1325","1336","","10.5194/amt-12-1325-2019","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7","5","0"
"Comparison between statistical properties of Forbush decreases caused by solar wind disturbances from coronal mass ejections and coronal holes","Melkumyan, A. A.; Belov, A. V.; Abunina, M. A.; Abunin, A. A.; Eroshenko, E. A.; Yanke, V. G.; Oleneva, V. A.","","","","ADVANCES IN SPACE RESEARCH","JAN 15 2019","2019","63","2","","","","1100","1109","","10.1016/j.asr.2018.10.009","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","7","0"
"Spatial and temporal variation of daytime and nighttime MODIS land surface temperature across Nepal","Luintel, Nirajan; Ma Weiqiang; Ma Yaoming; Wang Binbin; Subba, Sunil","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2019","2019","12","5","","","","305","312","","10.1080/16742834.2019.1625701","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","4","0"
"Plastic film mulching improved rhizosphere microbes and yield of rainfed spring wheat","Zhu, Ying; Chen, Yinglong; Gong, Xiaofang; Peng, Yinan; Wang, Zhiye; Ji, Bin","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2018","2018","263","","","","","130","136","","10.1016/j.agrformet.2018.08.015","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","7","1"
"Random Forest Algorithm for the Relationship between Negative Air Ions and Environmental Factors in an Urban Park","Miao, Si; Zhang, Xuyi; Han, Yujie; Sun, Wen; Liu, Chunjiang; Yin, Shan","","","","ATMOSPHERE","DEC 2018","2018","9","12","","","","","","463","10.3390/atmos9120463","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","0"
"Comparison of mean age of air in five reanalyses using the BASCOE transport model","Chabrillat, Simon; Vigouroux, Corinne; Christophe, Yves; Engel, Andreas; Errera, Quentin; Minganti, Daniele; Monge-Sanz, Beatriz M.; Segers, Arjo; Mahieu, Emmanuel","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 12 2018","2018","18","19","","","","14715","14735","","10.5194/acp-18-14715-2018","","","18","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","4","0"
