tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Estimating the Predictability Limit of Tropical Cyclone Tracks over the Western North Pacific Using Observational Data","Zhong, Quanjia; Zhang, Lifeng; Li, Jianping; Ding, Ruiqiang; Feng, Jie","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2018","2018","35","12","","","","1491","1504","","10.1007/s00376-018-8008-7","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","4"
"A Numerical Study of Convective-Scale Structures in the Outer Cores of Sheared Tropical Cyclones: 1. Updraft Traits in Different Vertical Wind Shear Magnitudes","Li, Qingqing; Fang, Qiaoxian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2018","2018","123","21","","","","12097","12116","","10.1029/2018JD029022","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","1"
"A sensitivity study of diffusional mass transfer of gases in tropical storm hydrometeors","Ghosh, Satyajit; Gumber, Siddharth; Varotsos, C.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2018","2018","134","3-4","","","","1083","1100","","10.1007/s00704-017-2321-4","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","0","0"
"Improving Multi-Model Ensemble Forecasts of Tropical Cyclone Intensity Using Bayesian Model Averaging","Song, Xiaojiang; Zhu, Yuejian; Peng, Jiayi; Guan, Hong","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2018","2018","32","5","","","","794","803","","10.1007/s13351-018-7117-7","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1"
"Extreme water levels, waves and coastal impacts during a severe tropical cyclone in northeastern Australia: a case study for cross-sector data sharing","Mortlock, Thomas R.; Metters, Daryl; Soderholm, Joshua; Maher, John; Lee, Serena B.; Boughton, Geoffrey; Stewart, Nigel; Zavadil, Elisa; Goodwin, Ian D.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","SEP 21 2018","2018","18","9","","","","2603","2623","","10.5194/nhess-18-2603-2018","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","5","0"
"Optical Properties and Spatial Variation of Tropical Cyclone Cloud Systems From TRMM and MODIS in the East Asia Region: 2010-2014","Zhou, Yiwen; Han, Yong; Wu, Yonghua; Wang, Tijian; Tang, Xiaodong; Wang, Yuan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2018","2018","123","17","","","","9542","9558","","10.1029/2018JD028357","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","2"
"Tropical cyclone signals on rainfall distribution during strong vs. weak Changma/Baiu years","Cheung, Hung Ming; Ho, Chang-Hoi; Jhun, Jong-Ghap; Park, Doo-Sun R.; Yang, Song","","","","CLIMATE DYNAMICS","SEP 2018","2018","51","5-6","","","","2311","2320","","10.1007/s00382-017-4014-1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1"
"A Quantitative Method to Evaluate Tropical Cyclone Tracks in Climate Models","Shen, Yixuan; Sun, Yuan; Camargo, Suzana J.; Zhong, Zhong","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2018","2018","35","9","","","","1807","1818","","10.1175/JTECH-D-18-0056.1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0","0","1"
"GHOST A Satellite Mission Concept for Persistent Monitoring of Stratospheric Gravity Waves Induced by Severe Storms","Tratt, David M.; Hackwell, John A.; Valant-Spaight, Bonnie L.; Walterscheid, Richard L.; Gelinas, Lynette J.; Hecht, James H.; Swenson, Charles M.; Lampen, Caleb P.; Alexander, M. Joan; Hoffmann, Lars; Nolan, David S.; Miller, Steven D.; Hall, Jeffrey L.; Atlas, Robert; Marks, Frank D., Jr.; Partain, Philip T.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2018","2018","99","9","","","","1813","1828","","10.1175/BAMS-D-17-0064.1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","4","0","1"
"Migration of contact binary cyclones and atmospheric river: Case of explosive extratropical cyclones in East Asia on December 16, 2014","Yamamoto, Masaru","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2018","2018","83","","","","","17","40","","10.1016/j.dynatmoce.2018.05.003","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","1"
"Springtime extra-tropical cyclones in Northeast Asia and their impacts on long-term precipitation trends","Cho, Hyeong-Oh; Son, Seok-Woo; Park, Doo-Sun R.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2018","2018","38","10","","","","4043","4050","","10.1002/joc.5543","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","1","0"
"Cause of interdecadal change of tropical cyclone controlling parameter in the western North Pacific","Hu, Feng; Li, Tim; Liu, Jia; Peng, Melinda","","","","CLIMATE DYNAMICS","JUL 2018","2018","51","1-2","","","","719","732","","10.1007/s00382-017-3951-z","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","1","2"
"Precipitation Clouds Delineation Scheme in Tropical Cyclones and Its Validation Using Precipitation and Cloud Parameter Datasets from TRMM","Chen, FengJiao; Sheng, ShaoXue; Bao, ZhengQing; Wen, HuaYang; Hua, LianSheng; Paul, Ngarukiyimana Jean; Fu, YunFei","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2018","2018","57","4","","","","821","836","","10.1175/JAMC-D-17-0157.1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","0","2"
"Projecting of wave height and water level on reef-lined coasts due to intensified tropical cyclones and sea level rise in Palau to 2100","Hongo, Chuki; Kurihara, Haruko; Golbuu, Yimnang","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 2 2018","2018","18","2","","","","669","686","","10.5194/nhess-18-669-2018","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","2"
"Simulating the characteristics of tropical cyclones over the South West Indian Ocean using a Stretched-Grid Global Climate Model","Maoyi, Molulaqhooa L.; Abiodun, Babatunde J.; Prusa, Joseph M.; Veitch, Jennifer J.","","","","CLIMATE DYNAMICS","MAR 2018","2018","50","5-6","","","","1581","1596","","10.1007/s00382-017-3706-x","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","1"
"BRIEF HISTORY AND RECENT ACTIVITIES OF RSMC TOKYO - TYPHOON CENTRE","Muroi, Chiashi","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","FEB 7 2018","2018","7","1","","","","57","64","","10.6057/2018TCRR01.09","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2"
"The changing validity of tropical cyclone warnings under global warming","Kang, Nam-Young; Elsner, James B.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","2018","2018","1","","","","","","","36","10.1038/s41612-018-0047-3","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","0"
"Subrainband Structure and Dynamic Characteristics in the Principal Rainband of Typhoon Hagupit (2008)","Tang, Xiaowen; Lee, Wen-Chau; Bell, Michael","","","","MONTHLY WEATHER REVIEW","JAN 2018","2018","146","1","","","","157","173","","10.1175/MWR-D-17-0178.1","","","8","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","0","1"
"Kinetic energy flux budget across air-sea interface","Fan, Yalin; Hwang, Paul","","","","OCEAN MODELLING","DEC 2017","2017","120","","","","","27","40","","10.1016/j.ocemod.2017.10.010","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","0","1"
"Isentropic Analysis on the Intensification of Hurricane Edouard (2014)","Fang, Juan; Pauluis, Olivier; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2017","2017","74","12","","","","4177","4197","","10.1175/JAS-D-17-0092.1","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","1","0","1"
"Interdecadal variation of tropical cyclone genesis frequency in late season over the western North Pacific","Choi, Jae-Won; Cha, Yumi; Kim, Taeyun; Kim, Hae-Dong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2017","2017","37","12","","","","4335","4346","","10.1002/joc.5090","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","2","0","0"
"Characteristics of tropical cyclones generated in South China Sea and their landfalls over China and Vietnam","Huang Xiaoyan; He Li; Zhao Huasheng; Huang Ying","","","","NATURAL HAZARDS","SEP 2017","2017","88","2","","","","1043","1057","","10.1007/s11069-017-2905-4","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","1"
"Hurricane Imaging Radiometer (HIRAD) Wind Speed Retrievals and Validation Using Dropsondes","Cecil, Daniel J.; Biswas, Sayak K.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2017","2017","34","8","","","","1837","1851","","10.1175/JTECH-D-17-0031.1","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","3","0","1","0"
"A self-weakening mechanism for tropical cyclones","Corsaro, Carlo M.; Toumi, Ralf","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2017","2017","143","707","B","","","2585","2599","","10.1002/qj.3109","","","8","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","0","1"
