tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Cold Events over Southern Australia: Synoptic Climatology and Hemispheric Structure","Ashcroft, Linden Claire; Pezza, Alexandre Bernardes; Simmonds, Ian","","","","JOURNAL OF CLIMATE","DEC 2009","2009","22","24","","","","6679","6698","","10.1175/2009JCLI2997.1","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","6","2","1","1","3","1","1","0","1","0"
"An analytical model for the rapid intensification of tropical cyclones","Kieu, Chanh Q.; Zhang, Da-Lin","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2009","2009","135","642","A","","","1336","1349","","10.1002/qj.433","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","2","0","2","3","2","2","0","1","1","0","3"
"Dynamical and Precipitation Structures of Poleward-Moving Tropical Cyclones in Eastern Canada, 1979-2005","Milrad, Shawn M.; Atallah, Eyad H.; Gyakum, John R.","","","","MONTHLY WEATHER REVIEW","MAR 2009","2009","137","3","","","","836","851","","10.1175/2008MWR2578.1","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","1","2","2","1","2","2","2","0","0","3","1"
"Coastal flooding due to synoptic scale, meso-scale and remote forcings","Kurian, N. P.; Nirupama, N.; Baba, M.; Thomas, K. V.","","","","NATURAL HAZARDS","FEB 2009","2009","48","2","","","","259","273","","10.1007/s11069-008-9260-4","","","23","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","1","1","1","3","1","4","1","4","2","0"
"The Effects of Complex Terrain on Severe Landfalling Tropical Cyclone Larry (2006) over Northeast Australia","Ramsay, Hamish A.; Leslie, Lance M.","","","","MONTHLY WEATHER REVIEW","NOV 2008","2008","136","11","","","","4334","4354","","10.1175/2008MWR2429.1","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","4","5","1","0","1","2","0","2","1","0","1","2"
"Observations of an atmospheric chemical equator and its implications for the tropical warm pool region","Hamilton, Jacqueline F.; Allen, Grant; Watson, Nicola M.; Lee, James D.; Saxton, Julie E.; Lewis, Alastair C.; Vaughan, Geraint; Bower, Keith N.; Flynn, Michael J.; Crosier, Jonathan; Carver, Glenn D.; Harris, Neil R. P.; Parker, Robert J.; Remedios, John J.; Richards, Nigel A. D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 31 2008","2008","113","D20","","","","","","D20313","10.1029/2008JD009940","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","1","1","3","0","2","1","2","1","0","1","2","1"
"A Technique to Determine the Radius of Maximum Wind of a Tropical Cyclone","Lajoie, France; Walsh, Kevin","","","","WEATHER AND FORECASTING","OCT 2008","2008","23","5","","","","1007","1015","","10.1175/2008WAF2007077.1","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","1","1","3","3","1","2","5","2","1"
"Influences of tropical cyclones on China during 1965-2004","Wang Xiaoling; Wu Liguang; Ren Fuming; Wang Yongmei; Li Weijing","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2008","2008","25","3","","","","417","426","","10.1007/s00376-008-0417-6","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","1","2","0","1","0","0","1","2","1","2","0","1"
"On the wavelength of the Rossby waves radiated by tropical cyclones","Krouse, Kyle D.; Sobel, Adam H.; Polvani, Lorenzo M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2008","2008","65","2","","","","644","654","","10.1175/2007JAS2402.1","","","23","1.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","1","1","1","2","2","2","0","2","2","3","0","1"
"Dynamical tropical cyclone 96- and 120-h track forecast errors in the western North Pacific","Kehoe, Ryan M.; Boothe, Mark A.; Elsberry, Russell L.","","","","WEATHER AND FORECASTING","JUN 2007","2007","22","3","","","","520","538","","10.1175/WAF1002.1","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","1","2","1","1","1","0","4","5","0","1","1"
"Mesoscale convective vortex formation in a weakly sheared moist neutral environment","Conzemius, Robert J.; Moore, Richard W.; Montgomery, Michael T.; Davis, Christopher A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2007","2007","64","5","","","","1443","1466","","10.1175/JAS3898.1","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","1","0","4","0","1","0","0","1","3","0","0","1","0","0"
"Effects of large eddies on the structure of the marine boundary layer under strong wind conditions","Ginis, I; Khain, AP; Morozovsky, E","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2004","2004","61","24","","","","3049","3063","","10.1175/JAS-3342.1","","","23","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","1","4","2","2","0","3","1","0","3","0","0","0","0","1"
"The APE-THESEO tropical campaign: An overview","Stefanutti, L; Mackenzie, AR; Santacesaria, V; Adriani, A; Balestri, S; Borrmann, S; Khattatov, V; Mazzinghi, P; Mitev, V; Rudakov, V; Schiller, C; Toci, G; Volk, CM; Yushkov, V; Flentje, H; Kiemle, C; Redaelli, G; Carslaw, KS; Noone, K; Peter, T","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","MAY 2004","2004","48","1","","","","1","33","","10.1023/B:JOCH.0000034509.11746.b8","","","23","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","4","3","1","0","1","0","0","1","2","0","0","0","1","0","0","0"
"Prediction of tropical systems over Indian region using mesoscale model","Vaidya, SS; Mukhopadhyay, P; Trivedi, DK; Sanjay, J; Singh, SS","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2004","2004","86","1-2","","","","63","72","","10.1007/s00703-003-0019-x","","","23","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","1","3","0","1","1","1","0","0","0","0","2","2","0","2","0","0"
"Global and regional diurnal variations of organized convection","Tsakraklides, G; Evans, JL","","","","JOURNAL OF CLIMATE","MAY 15 2003","2003","16","10","","","","1562","1572","","10.1175/1520-0442-16.10.1562","","","23","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","2","0","1","0","0","1","2","1","1","1","1","1","1","0","1","1","2"
"Analysis and modeling of a tropical-like cyclone in the Mediterranean Sea","Reed, RJ; Kuo, YH; Albright, MD; Gao, K; Guo, YR; Huang, W","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2001","2001","76","3-4","","","","183","202","","10.1007/s007030170029","","","23","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","2","3","0","0","1","0","0","1","2","2","4","0","0","1","2"
"The relationship between tropical cyclones near Western Australia and the Southern Oscillation Index","Broadbridge, LW; Hanstrum, BN","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1998","1998","47","3","","","","183","189","","","","","23","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","0","0","1","2","3","3","0","4","1","0","1","0","0","0","1","0","0","1","0","0"
"Peninsular Florida tornado outbreaks","Hagemeyer, BC","","","","WEATHER AND FORECASTING","SEP 1997","1997","12","3","1","","","399","427","","10.1175/1520-0434(1997)012<0399:PFTO>2.0.CO;2","","","23","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","2","1","2","0","1","2","2","1","0","1","0","1","2","0","3","1","0","0"
"RECENT ADVANCEMENTS IN DYNAMICAL TROPICAL CYCLONE TRACK PREDICTIONS","ELSBERRY, RL","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1995","1995","56","1-2","","","","81","99","","10.1007/BF01022522","Symposium on Monsoons and Tropical Cyclones, at the Bi-Annual Meeting of the International-Association-for-Meteorology-and-the-Atmospheric-Science","JUL, 1993","23","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","1","0","1","0","0","0","1","1","2","0","0","0","1","0","1","1","3","1","4","1","1"
"THE DETECTION OF FLOW ASYMMETRIES IN THE TROPICAL CYCLONE ENVIRONMENT","REEDER, MJ; SMITH, RK; LORD, SJ","","","","MONTHLY WEATHER REVIEW","MAR 1991","1991","119","3","","","","848","855","","10.1175/1520-0493(1991)119<0848:TDOFAI>2.0.CO;2","","","23","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","3","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1","1","0","1","0","0"
"The JRA-3Q Reanalysis","Kosaka, Yuki; Kobayashi, Shinya; Harada, Yayoi; Kobayashi, Chiaki; Naoe, Hiroaki; Yoshimoto, Koichi; Harada, Masashi; Goto, Naochika; Chiba, Jotaro; Miyaoka, Kengo; Sekiguchi, Ryohei; Deushi, Makoto; Kamahori, Hirotaka; Nakaegawa, Tosiyuki; Tanaka, Taichu Y.; Tokuhiro, Takayuki; Sato, Yoshiaki; Matsushita, Yasuhiro; Onogi, Kazutoshi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2024","2024","102","1","","","","49","109","","10.2151/jmsj.2024-004","","","22","22.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20"
"Assessing tropical cyclone compound flood risk using hydrodynamic modelling: a case study in Haikou City, China","Liu, Qing; Xu, Hanqing; Wang, Jun","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 1 2022","2022","22","2","","","","665","675","","10.5194/nhess-22-665-2022","","","22","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7"
"Growing Threat of Rapidly-Intensifying Tropical Cyclones in East Asia","Liu, Kin Sik; Chan, Johnny C. L.","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","222","234","","10.1007/s00376-021-1126-7","","","22","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","8"
"Why Does Rapid Contraction of the Radius of Maximum Wind Precede Rapid Intensification in Tropical Cyclones?","Li, Yuanlong; Wang, Yuqing; Lin, Yanluan; Wang, Xin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2021","2021","78","11","","","","3441","3453","","10.1175/JAS-D-21-0129.1","","","22","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","6"
