tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Upper-tropospheric inflow layers in tropical cyclones","Wang, Shanghong; Smith, Roger K.; Montgomery, Michael T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2020","2020","146","732","","","","3466","3487","","10.1002/qj.3856","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","2","2"
"A Hydrodynamical Atmosphere/Ocean Coupled Modeling System for Multiple Tropical Cyclones","Alaka, Ghassan J., Jr.; Sheinin, Dmitry; Thomas, Biju; Gramer, Lew; Zhang, Zhan; Liu, Bin; Kim, Hyun-Sook; Mehra, Avichal","","","","ATMOSPHERE","AUG 2020","2020","11","8","","","","","","869","10.3390/atmos11080869","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","3"
"Sideswiping Tropical Cyclones and Their Associated Precipitation over China","Feng, Tian; Ren, Fumin; Zhang, Lin; Li, Guoping; Qiu, Wenyu; Yang, Hui","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2020","2020","37","7","","","","707","717","","10.1007/s00376-020-9224-5","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","2"
"NOAA's Sensing Hazards with Operational Unmanned Technology (SHOUT) Experiment Observations and Forecast Impacts","Wick, Gary A.; Dunion, Jason P.; Black, Peter G.; Walker, John R.; Torn, Ryan D.; Kren, Andrew C.; Aksoy, Altug; Christophersen, Hui; Cucurull, Lidia; Dahl, Brittany; English, Jason M.; Friedman, Kate; Peevey, Tanya R.; Sellwood, Kathryn; Sippel, Jason A.; Tallapragada, Vijay; Taylor, James; Wang, Hongli; Hood, Robbie E.; Hall, Philip","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2020","2020","101","7","","","","E968","E987","","10.1175/BAMS-D-18-0257.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","3"
"Variability of Southwest Pacific tropical cyclone track geometry over the last 70 years","Sharma, Krishneel K.; Magee, Andrew D.; Verdon-Kidd, Danielle C.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","1","","","","529","546","","10.1002/joc.6636","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","2"
"Atmospheric Internal Variability in the Summer Indo-Northwestern Pacific: Role of the Intraseasonal Oscillation","Wang, Xudong; Xie, Shang-Ping; Guan, Zhaoyong","","","","JOURNAL OF CLIMATE","APR 2020","2020","33","8","","","","3395","3410","","10.1175/JCLI-D-19-0794.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","3"
"Characterization of tropical cyclone rapid intensification under two types of El Nino events in the Western North Pacific","Shi, Donglei; Ge, Xuyang; Peng, Melinda; Li, Tim","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2020","2020","40","4","","","","2359","2372","","10.1002/joc.6338","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","8","0"
"Revisiting Azimuthally Asymmetric Moist Instability in the Outer Core of Sheared Tropical Cyclones","Li, Qingqing; Dai, Yufan","","","","MONTHLY WEATHER REVIEW","MAR 2020","2020","148","3","","","","1297","1319","","10.1175/MWR-D-19-0004.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","1"
"Drought Demise Attribution Over CONUS","Wu, Jiexia; Dirmeyer, Paul A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2020","2020","125","4","","","","","","e2019JD031255","10.1029/2019JD031255","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","4"
"The Impact of Preceding Spring Antarctic Oscillation on the Variations of Lake Ice Phenology over the Tibetan Plateau","Liu, Yong; Chen, Huopo; Li, Huixin; Wang, Huijun","","","","JOURNAL OF CLIMATE","JAN 2020","2020","33","2","","","","639","656","","10.1175/JCLI-D-19-0111.1","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","2"
"A SUMMARY OF RESEARCH ADVANCES ON TROPICAL CYCLONE INTENSITY CHANGE FROM 2014-2018","Hendricks, Eric A.; Braun, Scott A.; Vigh, Jonathan L.; Courtney, Joseph B.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2019","2019","8","4","","","","219","225","","10.6057/2019TCRR04.02","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5"
"Bias Correction of Tropical Cyclone Parameters in the ECMWF Ensemble Prediction System in Australia","Aijaz, Saima; Kepert, Jeffrey D.; Ye, Hua; Huang, Zhendong; Hawksford, Alister","","","","MONTHLY WEATHER REVIEW","NOV 2019","2019","147","11","","","","4261","4285","","10.1175/MWR-D-18-0377.1","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","3"
"High-Resolution Tropical Channel Model Simulations of Tropical Cyclone Climatology and Intraseasonal-to-Interannual Variability","Fu, Dan; Chang, Ping; Patricola, Christina M.; Saravanan, R.","","","","JOURNAL OF CLIMATE","NOV 2019","2019","32","22","","","","7871","7895","","10.1175/JCLI-D-19-0130.1","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","7","1"
"Interannual variability and triggers of the South China Sea summer monsoon withdrawal","Hu, Peng; Chen, Wen; Chen, Shangfeng; Huang, Ruping","","","","CLIMATE DYNAMICS","OCT 2019","2019","53","7-8","","","","4355","4372","","10.1007/s00382-019-04790-5","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3","1","1"
"Experiences of people with physical disabilities before, during, and after tropical cyclones in Queensland, Australia","Quaill, Jennifer; Barker, Ruth N.; West, Caryn","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 2019","2019","39","","","","","","","101122","10.1016/j.ijdrr.2019.101122","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","1"
"The Impact of Hurricane Strikes on Short-Term Local Economic Activity: Evidence from Nightlight Images in the Dominican Republic","Ishizawa, Oscar A.; Miranda, Juan Jose; Strobl, Eric","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","SEP 2019","2019","10","3","","","","362","370","","10.1007/s13753-019-00226-0","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","5"
"The Response of Tropical Organized Convection to El Nino Warming","Sullivan, Sylvia C.; Schiro, Kathleen A.; Stubenrauch, Claudia; Gentine, Pierre","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2019","2019","124","15","","","","8481","8500","","10.1029/2019JD031026","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","3","2"
"Factors Affecting the Variability of Maximum Potential Intensity (MPI) of Tropical Cyclones Over the North Atlantic","Xu, Jing; Wang, Yuqing; Yang, Chi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2019","2019","124","13","","","","6654","6668","","10.1029/2019JD030283","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","2","3"
"The effect of atmosphere-ocean coupling on the prediction of 2016 western North Pacific tropical cyclones","Feng, Xiangbo; Klingaman, Nicholas P.; Hodges, Kevin, I","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2019","2019","145","723","B","","","2425","2444","","10.1002/qj.3571","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","3","0"
"Seasonal Cycles of Along-Track Tropical Cyclone Maximum Intensity","Gilford, Daniel M.; Solomon, Susan; Emanuel, Kerry A.","","","","MONTHLY WEATHER REVIEW","JUL 2019","2019","147","7","","","","2417","2432","","10.1175/MWR-D-19-0021.1","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","1","3"
"Little evidence of reduced global tropical cyclone activity following recent volcanic eruptions","Camargo, Suzana J.; Polvani, Lorenzo M.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","MAY 17 2019","2019","2","","","","","","","14","10.1038/s41612-019-0070-z","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","3","1"
"Future characteristics of African Easterly Wave tracks","Brannan, Allison Lynn; Martin, Elinor R.","","","","CLIMATE DYNAMICS","MAY 2019","2019","52","9-10","","","","5567","5584","","10.1007/s00382-018-4465-z","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","4"
"Diagnosis of the Dynamic Efficiency of Latent Heat Release and the Rapid Intensification of Supertyphoon Haiyan (2013)","Kuo, Hung-Chi; Tsujino, Satoki; Huang, Chien-Chang; Wang, Chung-Chieh; Tsuboki, Kazuhisa","","","","MONTHLY WEATHER REVIEW","APR 2019","2019","147","4","","","","1127","1147","","10.1175/MWR-D-18-0149.1","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","4"
