tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Mesoscale assimilation of rain-affected observations","Amerault, Clark; Zou, Xiaolei; Doyle, James","","","Zou, X; Barker, D; LeDimet, FX","ASSIMILATION OF REMOTE SENSING AND IN SITU DATA IN MODERN NUMERICAL WEATHER AND ENVIRONMENTAL PREDICTION MODELS","2007","2007","6685","","","","","","","66850G","10.1117/12.740508","Conference Assimilation of Remote Sensing and in Situ Data in Modern Numerical Weather and Environmental Prediction Models","AUG 26-27, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Statistical Model for Prediction of the Tropical Cyclone Activity over the Western North Pacific","Lee, Woo-Jeong; Park, Jong-Suk; Kwon, H. Joe","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","2007","2007","43","2","","","","175","183","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Heavy rain rate characteristics over Sriharikota","Rajasekhar, M.; Rao, B. V. Appa; Ghosh, A. K.; Rahim, U. Abdul; Prakasam, K.; Rama, G. V.","","","Jaiswal, RS; Uma, S","INTERNATIONAL SYMPOSIUM ON RAINFALL RATE AND RADIO WAVE PROPAGATION (ISRR '07)","2007","2007","923","","","","","77","+","","","International Symposium on Rainfall Rate and Radio Wave Propagation","JAN 29-30, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Possible Mechanism on the Formation and Intensification of the Maximum Wind Core in Tropical Cyclone","Zhong, Zhong; Wang, Xiao-ting; Zhang, Jin-shan","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","2007","2007","43","2","","","","185","194","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Skill of synthetic superensemble hurricane forecasts for the Canadian maritime provinces","Szymczak, H. L.; Krishnamurti, T. N.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2006","2006","93","3-4","","","","147","163","","10.1007/s00703-005-0151-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimation of Probable Maximum Depth-Area-Duration by Moisture Maximization over the Geumgang River Basin","Lee, Kwang-Ho","","","","ATMOSPHERE-KOREA","JUN 2006","2006","16","2","","","","55","65","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The formation of concentric eyewalls with heat sink in a simple tropical cyclone model","Jia-Yi Peng; Ben Jong-Dao Jou; Peng, Melinda S.; Juan Fang; Rong-Sheng Wu","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","MAR 2006","2006","17","1","","","","111","128","","10.3319/TAO.2006.17.1.111(SWS)","Conference on Severe Weather Research in Taiwan","2002","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Satellite microwave scanner radiometry data using for analysis of statistics of tropical cyclones generation criterion in the Atlantic Ocean","Goncharenko, Igor V.; Rostovtseva, Vera V.","","","Matvienko, GG; Banakh, VA","THIRTEENTH JOINT INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS/ATMOSPHERIC PHYSICS","2006","2006","6522","","","","","","","652229","10.1117/12.723285","13th Joint International Symposium on Atmospheric and Ocean Optics/Atmospheric Physics","JUL 02-07, 2006","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climatic factors impact on the biooptical sea water features","Salyuk, P. A.; Akmaykin, D. A.; Bukin, O. A.; Golik, S. S.; Baulo, E. N.; Lastovskaya, I. A.; Schmirko, K. A.","","","Matvienko, GG; Banakh, VA","THIRTEENTH JOINT INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS/ATMOSPHERIC PHYSICS","2006","2006","6522","","","","","","","65221F","10.1117/12.723177","13th Joint International Symposium on Atmospheric and Ocean Optics/Atmospheric Physics","JUL 02-07, 2006","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dual-Doppler observations of severe Tropical Storm Maggie 1999","Tai, SC; Ginn, EWL; Lam, CY","","","","WEATHER AND FORECASTING","FEB 2005","2005","20","1","","","","112","123","","10.1175/WAF-828.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of latitudinal and seasonal characteristics of tropical cyclone generation processes using Pelevin criterion","Pelevin, VN; Rostovtseva, VV; Goncharenko, IV","","","Zherebtsov, GA; Matvienko, GG","Twelfth Joint International Symposium on Atmospheric and Ocean Optics/Atmospheric Physics, Pts 1 and 2","2005","2005","6160","","1-2","","","U430","U436","","","12th Joint International Symposium on Atmospheric and Ocean Optics/Atmospheric Physics","JUN 27-30, 2005","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Retrieval and validation of atmospheric vertical temperature profile from satellite's microwave sounding","Wei, YZ","","","Matvienko, GG","Optical Technologies for Atmospheric, Ocean, and Environmental Studies, Pts 1 and 2","2005","2005","5832","","","","","529","541","","10.1117/12.619738","Conference on Optical Technologies for Atmospheric, Ocean, and Environmental Studies","OCT 18-22, 2004","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The decision of the center of a tropical cyclone over China coastal waters using a Doppler radar","Xu, YL; Jiao, MY; Bi, BG; Chang, T","","","Sivakumar, MVK; Motha, RP; Das, HP","NATURAL DISASTERS AND EXTREME EVENTS IN AGRICULTURE: IMPACTS AND MITIGATION","2005","2005","","","","","","319","334","","","Meeting on Natural Disasters and Extreme Events in Agriculture","FEB 16-20, 2004","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Applications of simulated GOES-R observations for advanced product development for mesoscale weather forecasting","Grasso, L; Sengupta, M; DeMaria, M","","","VonderHaar, TH; Huang, HLA","WEATHER AND ENVIRONMENTAL SATELLITES","2004","2004","5549","","","","","114","122","","10.1117/12.564466","Conference on Weather and Environmental Satellites","AUG 02-03, 2004","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The South Pacific and southeast Indian Ocean tropical cyclone season 2000-01","Chappel, LC; Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2003","2003","52","1","","","","33","47","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclones modelling for natural disaster risk management","Savioli, J; Britton, M; Szylkarski, S; Pederson, C","","","","MODSIM 2003: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION, VOLS 1-4: VOL 1: NATURAL SYSTEMS, PT 1; VOL 2: NATURAL SYSTEMS, PT 2; VOL 3: SOCIO-ECONOMIC SYSTEMS; VOL 4: GENERAL SYSTEMS","2003","2003","","","","","","626","630","","","International Congress on Modelling and Simulation","JUL 14-17, 2003","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Geological hazards and anthropogenic impacts on the environment in Malawi: Lesson from a case study of debris flows in Zomba","Mwenelupembe, J; Mylius, HG","","","Odada, EO; Olago, DO","EAST AFRICAN GREAT LAKES: LIMNOLOGY, PALAEOLIMNOLOGY AND BIODIVERSITY","2002","2002","12","","","","","557","573","","","2nd International Symposium on East African Lakes","JAN 10-15, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diagnostics of intense atmospheric vortices over the data of satellite microwave radiometric sounding","Nerushev, AF; Petrenko, BZ; Kramchaninova, HK","","","Zherebtsov, GA; Matvienko, GG; Banakh, VA; Koshelev, VV","EIGHTH INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS: ATMOSPHERIC PHYSICS","2002","2002","4678","","","","","280","288","","10.1117/12.458452","8th International Symposium on Atmospheric and Ocean Optics - Atmospheric Physics","JUN 25-29, 2001","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of geophysical fields perturbations in the tropical cyclone action zones with the remote sounding data in the UV and VHF wavelength ranges","Nerushev, AF; Tereb, NV; Kramchaninova, EK; Petrenko, BZ","","","Smith, WL; Timofeyev, YM","IRS 2000: CURRENT PROBLEMS IN ATMOSPHERIC RADIATION","2001","2001","","","","","","815","818","","","International Radiation Symposium","JUL 24-29, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Determination of intensive atmospheric vortices characteristics in the tropical zone from the VHF radiometer SSM/I data","Nerushev, AF; Kramchaninova, EK; Petrenko, BZ","","","Smith, WL; Timofeyev, YM","IRS 2000: CURRENT PROBLEMS IN ATMOSPHERIC RADIATION","2001","2001","","","","","","819","822","","","International Radiation Symposium","JUL 24-29, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Studies of intensive atmospheric vortices effect on the Earth's ozone layer on the basis satellite and ground-based measurement data","Nerushev, AF; Kramchaninova, EK","","","Smith, WL; Timofeyev, YM","IRS 2000: CURRENT PROBLEMS IN ATMOSPHERIC RADIATION","2001","2001","","","","","","873","876","","","International Radiation Symposium","JUL 24-29, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trends in seasonal forecasting of tropical cyclone activity","Cheung, NKW; Kyle, WJ","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 2000","2000","49","3","","","","201","221","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
