tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IS THERE ANY HOPE FOR TROPICAL CYCLONE INTENSITY PREDICTION - A PANEL DISCUSSION","ELSBERRY, RL; HOLLAND, GJ; GERRISH, H; DEMARIA, M; GUARD, CP; EMANUEL, K","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 1992","1992","73","3","","","","264","275","","","","","37","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","4","5","1","3","0","2","1","3","3","1","1","0","0","0","0","1","0","4","0","0","1","1","0","0","0","0"
"Enhanced impact of the Aleutian Low on increasing the Central Pacific ENSO in recent decades","Chen, Shangfeng; Chen, Wen; Yu, Bin; Wu, Renguang; Graf, Hans-F.; Chen, Lin","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","APR 3 2023","2023","6","1","","","","","","29","10.1038/s41612-023-00350-1","","","36","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","28"
"Variability of Tropical Cyclone Landfalls in China","Shan, Kaiyue; Yu, Xiping","","","","JOURNAL OF CLIMATE","DEC 2021","2021","34","23","","","","9235","9247","","10.1175/JCLI-D-21-0031.1","","","36","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","21","10"
"Impact of Stochastic Physics and Model Resolution on the Simulation of Tropical Cyclones in Climate GCMs","Vidale, Pier Luigi; Hodges, Kevin; Vanniere, Benoit; Davini, Paolo; Roberts, Malcolm J.; Strommen, Kristian; Weisheimer, Antje; Plesca, Elina; Corti, Susanna","","","","JOURNAL OF CLIMATE","JUN 2021","2021","34","11","","","","4315","4341","","10.1175/JCLI-D-20-0507.1","","","36","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","10","7"
"Recent advances in research on tropical cyclogenesis","Tang, Brian H.; Fang, Juan; Bentley, Alicia; Kilroy, Gerard; Nakano, Masuo; Park, Myung-Sook; Rajasree, Vpm; Wang, Zhuo; Wing, Allison A.; Wu, Liguang","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 2020","2020","9","2","","","","87","105","","10.1016/j.tcrr.2020.04.004","","","36","7.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","7","15"
"Review of tropical cyclones in the Australian region: Climatology, variability, predictability, and trends","Chand, Savin S.; Dowdy, Andrew J.; Ramsay, Hamish A.; Walsh, Kevin J. E.; Tory, Kevin J.; Power, Scott B.; Bell, Samuel S.; Lavender, Sally L.; Ye, Hua; Kuleshov, Yuri","","","","WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE","SEP-OCT 2019","2019","10","5","","","","","","e602","10.1002/wcc.602","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","10","10","8"
"ROLE OF SEA SURFACE TEMPERATURE IN MODULATING LIFE CYCLE OF TROPICAL CYCLONES OVER BAY OF BENGAL","Mohanty, Shyama; Nadimpalli, Raghu; Osuri, Krishna K.; Pattanayak, Sujata; Mohanty, U. C.; Sil, Sourav","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 15 2019","2019","8","2","","","","68","83","","10.6057/2019TCRR02.02","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","10","8","7"
"Monitoring, cataloguing, and weather scenarios of thunderstorm outflows in the northern Mediterranean","Burlando, Massimiliano; Zhang, Shi; Solari, Giovanni","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 31 2018","2018","18","9","","","","2309","2330","","10.5194/nhess-18-2309-2018","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","4","5","4","5"
"The Climatological Effect of Saharan Dust on Global Tropical Cyclones in a Fully Coupled GCM","Strong, Jeffrey D. O.; Vecchi, Gabriel A.; Ginoux, Paul","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2018","2018","123","10","","","","5538","5559","","10.1029/2017JD027808","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","10","4","5","5"
"Impact of aerosols on tropical cyclone-induced precipitation over the mainland of China","Yang, Xin; Zhou, Lijing; Zhao, Chuanfeng; Yang, Jing","","","","CLIMATIC CHANGE","MAY 2018","2018","148","1-2","","","","173","185","","10.1007/s10584-018-2175-5","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","3","6","7","6"
"Contributions of Different Time-Scale Variations to Tropical Cyclogenesis over the Western North Pacific","Cao, Xi; Wu, Renguang; Bi, Mingyu","","","","JOURNAL OF CLIMATE","APR 2018","2018","31","8","","","","","","","10.1175/JCLI-D-17-0519.1","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","5","8","4"
"Process-Oriented Diagnosis of Tropical Cyclones in High-Resolution GCMs","Kim, Daehyun; Moon, Yumin; Camargo, Suzana J.; Wing, Allison A.; Sobel, Adam H.; Murakami, Hiroyuki; Vecchi, Gabriel A.; Zhao, Ming; Page, Eric","","","","JOURNAL OF CLIMATE","MAR 2018","2018","31","5","","","","1685","1702","","10.1175/JCLI-D-17-0269.1","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","5","5","6","5"
"Forecasting the Tropical Cyclone Genesis over the Northwest Pacific through Identifying the Causal Factors in Cyclone-Climate Interactions","Bai, Chengzu; Zhang, Ren; Bao, Senliang; Liang, X. San; Guo, Wenbo","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2018","2018","35","2","","","","247","259","","10.1175/JTECH-D-17-0109.1","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","6","8","3","6"
"Changes in the US hurricane disaster landscape: the relationship between risk and exposure","Freeman, Ashley C.; Ashley, Walker S.","","","","NATURAL HAZARDS","SEP 2017","2017","88","2","","","","659","682","","10.1007/s11069-017-2885-4","","","36","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","10","4","9","3"
"Revisiting the steering principal of tropical cyclone motion in a numerical experiment","Wu, Liguang; Chen, Xiaoyu","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","DEC 2 2016","2016","16","23","","","","14925","14936","","10.5194/acp-16-14925-2016","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","8","5","5","5"
"Idealized Numerical Modeling of the Diurnal Cycle of Tropical Cyclones","Navarro, Erika L.; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","4189","4201","","10.1175/JAS-D-15-0349.1","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","5","5","5","2","2"
"Forecasting Tropical Cyclones in the Western North Pacific Basin Using the NCEP Operational HWRF Model: Model Upgrades and Evaluation of Real-Time Performance in 2013","Tallapragada, Vijay; Kieu, Chanh; Trahan, Samuel; Liu, Qingfu; Wang, Weiguo; Zhang, Zhan; Tong, Mingjing; Zhang, Banglin; Zhu, Lin; Strahl, Brian","","","","WEATHER AND FORECASTING","JUN 2016","2016","31","3","","","","877","894","","10.1175/WAF-D-14-00139.1","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","2","5","8","7","4","4"
"Comparison of Wave Packets Associated with Extratropical Transition and Winter Cyclones","Torn, Ryan D.; Hakim, Gregory J.","","","","MONTHLY WEATHER REVIEW","MAY 2015","2015","143","5","","","","1782","1803","","10.1175/MWR-D-14-00006.1","","","36","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","3","8","2","4","3","2","1"
"Discriminating Developing versus Nondeveloping Tropical Disturbances in the Western North Pacific through Decision Tree Analysis","Zhang, Wei; Fu, Bing; Peng, Melinda S.; Li, Tim","","","","WEATHER AND FORECASTING","APR 2015","2015","30","2","","","","446","454","","10.1175/WAF-D-14-00023.1","","","36","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","4","2","8","4","5","7"
"Southern Hemisphere winter cyclone activity under recent and future climate conditions in multi-model AOGCM simulations","Grieger, J.; Leckebusch, G. C.; Donat, M. G.; Schuster, M.; Ulbrich, U.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2014","2014","34","12","","","","3400","3416","","10.1002/joc.3917","","","36","3.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","1","5","7","3","4","3","2","2"
"A 10-yr Climatology of Diabatic Rossby Waves in the Northern Hemisphere","Boettcher, Maxi; Wernli, Heini","","","","MONTHLY WEATHER REVIEW","MAR 2013","2013","141","3","","","","1139","1154","","10.1175/MWR-D-12-00012.1","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","4","4","4","2","6","2","5","4"
"On the role of a Rossby wave train during the extratropical transition of hurricane Helene (2006)","Pantillon, F.; Chaboureau, J-P.; Lac, C.; Mascart, P.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2013","2013","139","671","B","","SI","370","386","","10.1002/qj.1974","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","3","5","4","3","3","5","3","0","1"
"On the relative benefits of a multi-centre grand ensemble for tropical cyclone track prediction in the western North Pacific","Yamaguchi, Munehiko; Nakazawa, Tetsuo; Hoshino, Shunsuke","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2012","2012","138","669","B","","","2019","2029","","10.1002/qj.1937","","","36","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","5","2","2","4","4","4","0","2","3"
